dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1620-D/Long/short,toto_2.0_4m,1.097010656669315,1.097010656669315,0.5789549401924435,1.461724663866614,3.019822011829096,0.859750527970937,16.272528003298646,1.0473827651194738,1.1004064741086528,0.6082645099972416,0.5046464187331011,Database,59
ds-1621-D/Long/short,toto_2.0_4m,1.0716593424479166,1.0716593424479166,0.4332725016276041,0.5422285172977318,0.9554022623697916,0.8582432234177456,7.046464164058464,1.0352098060045205,1.916296246510856,0.8020388367357884,0.660642369359596,Application Usage,100
ds-1622-D/Long/short,toto_2.0_4m,0.5476047092013889,0.5476047092013889,0.2753115941607763,0.7841242660997283,0.6466685461619543,0.563947440258645,8.329889252366328,0.7400031818859896,1.7954900900307147,0.6679960993227058,0.5508890896109337,"Networking, Application Usage",21
ds-1625-D/Long/short,toto_2.0_4m,1.6122918446858725,1.6122918446858725,0.8093732198079427,1.001817805680445,2.7459950764973957,1.0212350967286978,14.274090694034673,1.2697605461999015,1.2719166029516549,0.8107475376669105,0.6944988611993922,Application Usage,8
ds-1626-D/Long/short,toto_2.0_4m,0.0280035356680552,0.0280035356680552,0.038054088751475,0.2026728050644577,0.1148432811101277,0.1467200345996089,7.136422539872502,0.1673425698023525,1.375724507676506,0.3128429459075097,0.3456992402199058,Infrastructure,1
ds-1627-H/Medium/short,toto_2.0_4m,1.7133637205309544e-06,1.7133637205309544e-06,0.0010554132362206,0.0032023492312275,0.0026848058526714,0.0026829236983335,0.4999490292481118,0.0013089552018808,0.0033297404932665,0.0026847765184964,0.005323216937847,Infrastructure,1
ds-1629-D/Long/short,toto_2.0_4m,1.1007175277613994,1.1007175277613994,0.6857366597877359,2.8252589611191814,1.6717862495086475,0.8267854904968099,23.32079086342862,1.0491508603444022,0.8848818650529904,0.5783686192174385,0.4669395408208684,Infrastructure,53
ds-1630-D/Long/short,toto_2.0_4m,0.3323312759399414,0.3323312759399414,0.4318553606669108,1.5940527770139687,1.4533705393473306,0.9860282002445596,14.326045470569632,0.5764818088543137,1.1589153430804755,0.8681692913486467,0.7419002140954261,Infrastructure,1
ds-1633-D/Long/short,toto_2.0_4m,1.4351247151692708,1.4351247151692708,0.935499890645345,3.189966176574491,0.994444719950358,1.8812099198590873,27.444335320832806,1.197966909046018,1.298042776677789,1.0136497648353704,0.8557141183436916,Infrastructure,1
ds-1640-D/Long/short,toto_2.0_4m,0.3434836387634277,0.3434836387634277,0.4748689333597819,1.5158283142105042,0.4242470423380534,0.3188711717683208,22.38299637960661,0.586074772331507,0.3805465354426138,0.3083390309746653,0.3070386871801616,Infrastructure,2
