,dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
0,dd-1620-D/Long/short,toto_v2_umup_capk1e4,1.0039687334480931,1.0039687334480931,0.539946406305173,1.3639218472908088,2.9798146738170903,0.8097671207555911,15.765324596128314,1.0019824017656662,1.0527077192454137,0.5672811707018477,0.4754814037793253,Database,59
1,dd-1621-D/Long/short,toto_v2_umup_capk1e4,1.07397021484375,1.07397021484375,0.4306671549479167,0.5394177941723626,0.9193805338541666,0.841110621348359,6.93414869500178,1.036325342179641,1.9183612364025975,0.7972160307362837,0.6474446911625619,Application Usage,100
2,dd-1622-D/Long/short,toto_v2_umup_capk1e4,0.541718255905878,0.541718255905878,0.26378445095486114,0.7484158179873639,0.634717765687004,0.5038648895636721,7.975124924907754,0.7360151193459805,1.7858137441118234,0.6400274744583679,0.532422667532811,"Networking, Application Usage",21
3,dd-1625-D/Long/short,toto_v2_umup_capk1e4,1.6950066884358723,1.6950066884358723,0.8432851155598958,1.031390003365678,2.5212303161621095,1.095168953335759,11.310398058093757,1.3019242253049417,1.3041348960685284,0.8447170159071679,0.6712926386729744,Application Usage,8
4,dd-1626-D/Long/short,toto_v2_umup_capk1e4,0.027809907992680866,0.027809907992680866,0.0336482564608256,0.17920770946921363,0.07026591300964355,0.09888071554487508,9.742470095550964,0.16676302945401558,1.3709601021738527,0.2766225659640334,0.3637627046766366,Infrastructure,1
5,dd-1627-H/Medium/short,toto_v2_umup_capk1e4,4.780844543953814e-07,4.780844543953814e-07,0.0005797461296121279,0.0017477995593584142,0.0014744559302926064,0.0014759711363299237,0.020593611748889743,0.000691436515086802,0.0017588869042266695,0.0014747671737048143,0.001371665096818837,Infrastructure,1
6,dd-1629-D/Long/short,toto_v2_umup_capk1e4,1.0387983214180425,1.0387983214180425,0.6640166660524764,2.7399661557584594,1.7152994791666667,0.7956186442531082,23.30809189436254,1.0192145610312102,0.859632790424823,0.5600493962230577,0.44917118527995126,Infrastructure,53
7,dd-1630-D/Long/short,toto_v2_umup_capk1e4,0.30659872690836587,0.30659872690836587,0.39482075373331704,1.4573516835510243,1.1913453420003255,0.9117487615237546,14.200433439762957,0.5537135784034611,1.113143817944713,0.7937177240292989,0.7202850273783552,Infrastructure,1
8,dd-1633-D/Long/short,toto_v2_umup_capk1e4,1.4496269226074219,1.4496269226074219,0.93739439646403,3.196426205710297,0.9807874043782552,1.812794734370965,26.133999955047376,1.204004535957993,1.3045847754109638,1.015702534051906,0.8699771292214762,Infrastructure,1
9,dd-1640-D/Long/short,toto_v2_umup_capk1e4,0.43461519877115884,0.43461519877115884,0.5487973531087239,1.7609231183139427,0.47418142954508463,0.39483582796786043,29.585902722566846,0.6592535163130788,0.4280625160050348,0.3563417864836398,0.3660055009639961,Infrastructure,2
