dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1620-D/Long/short,toto_2.0_22m,1.0787437654484464,1.0787437654484464,0.5700039103879767,1.4238476902624737,2.977154506532486,0.8484906623778856,15.845070474195522,1.0386259025503102,1.091206295735574,0.5988603346806358,0.498952957761532,Database,59
ds-1621-D/Long/short,toto_2.0_22m,1.0685912272135416,1.0685912272135416,0.4292579752604166,0.5359219772635423,0.902721435546875,0.8427038171036394,6.864033215209465,1.033726862964072,1.9135511428944516,0.7946074718430503,0.6525906781151003,Application Usage,100
ds-1622-D/Long/short,toto_2.0_22m,0.540137687562004,0.540137687562004,0.2623014904203869,0.7268938469453865,0.5732329837859623,0.5047332916524108,7.689402315995281,0.7349406013835431,1.783206611601664,0.6364293264926132,0.5320627791545542,"Networking, Application Usage",21
ds-1625-D/Long/short,toto_2.0_22m,1.6787826538085937,1.6787826538085937,0.8380050659179688,1.0295057150614109,2.659734344482422,1.1111434610341158,11.03941504779396,1.2956784530926622,1.2978785185185822,0.8394280007270422,0.6783459768804713,Application Usage,8
ds-1626-D/Long/short,toto_2.0_22m,0.0279603819052378,0.0279603819052378,0.0358988960584004,0.1911944395102648,0.092629067103068,0.1201726385888819,7.318396362782699,0.1672135817008828,1.374664095537503,0.2951250907907282,0.3128046174436802,Infrastructure,1
ds-1627-H/Medium/short,toto_2.0_22m,4.879094982849589e-07,4.879094982849589e-07,0.0005588647909462,0.0016957693373861,0.0014216704294085,0.0014215974608915,0.0232051483017549,0.0006985051884452,0.0017768683048747,0.0014216489013533,0.0014126582675434,Infrastructure,1
ds-1629-D/Long/short,toto_2.0_22m,1.063404011276533,1.063404011276533,0.6674274180670204,2.733862210149318,1.6789662870970912,0.7931510795251865,23.184052303613917,1.031214823049268,0.8697541320135604,0.5629261155948287,0.453684742317979,Infrastructure,53
ds-1630-D/Long/short,toto_2.0_22m,0.3368755022684733,0.3368755022684733,0.4195064862569173,1.5484707618851012,1.1641395568847657,1.007249631384587,15.370824456714711,0.5804097709967272,1.1668118205130058,0.8433440500249747,0.7641813755055039,Infrastructure,1
ds-1633-D/Long/short,toto_2.0_22m,1.4485895792643229,1.4485895792643229,0.9416876475016276,3.211065879224148,1.0141366322835286,1.8288316523848471,24.780783520577877,1.2035736700610906,1.304117915799928,1.020354435081673,0.8515695824905635,Infrastructure,1
ds-1640-D/Long/short,toto_2.0_22m,0.363746960957845,0.363746960957845,0.4847185770670573,1.5496430842511246,0.5139950434366862,0.3254497932044013,22.71890792800442,0.6031143846384739,0.3916105937075783,0.3147345422048051,0.3149050520283663,Infrastructure,2
ds-1641-30T/Short/short,toto_2.0_22m,4.441821451543352e-21,4.441821451543352e-21,3.6129299552101194e-11,,0.0,0.8666666666666667,,6.664699131651293e-11,1.1761233761737578e-10,6.375758744488448e-11,5.252336187141884e-11,Application Usage,30
